Country	Agricultural	CertifiedOrganic	BecomingOrganic	Irrigated	TotalOrganic	Arable	ArablePermanent	ArableOrganic	ArableBecomingORganic	ArableTotalOrganic	Area	FallowLand	Forest	InlandWater	LandArea	OtherLand	CultivatedPastures	GrownPastures	PermanentCrops	PermanentOrganicCrops	PermanentCropsBecomingOrganic	PermanentOrganicTotal	PermanentMeadows	PermanentPasturesOrganic	PermanentPasturesBecomingOrganic	PermanentPasturesOrganicTotal	TemporaryCrops	TemporaryPasturs	TotalIrrigated
Sierra Leone	3435					1100	1235				7174		2706.4	12	7162	1020.6			135				2200						30
Singapore	0.73					0.63	0.73				71		2.3	1	70	66.97			0.1										
Slovakia	1929.7	126.5	44.4	13.8	170.9	1391.2	1411.5	39.1	16	55.1	4903.6	12.1	1933.2	94.8	4808.8	945.9			20.3	1	0.2	1.2	518.2	86.4	28.2	114.6	1300.2	78.9	101.4
Slovenia	458.5	27.4	4.7	4	32.1	168.5	195.5	2.8	0.6	3.4	2027	0.5	1255	13	2014	300.5			27	0.9	0.4	1.2	263	23.8	3.7	27.5	145	23	8
Solomon Islands	91				1.3	18	83				2890		2207.4	91	2799	500.6			65				8						
Somalia	44129					1100	1129				63766		6670.2	1032	62734	11934.8			29				43000						200
South Africa	96374			1601	41.9	12033	12446				121909	25	9241	600	121309	15694			413				83928				11988	20	1601
South Sudan	28533.2						2760				64433												25773.2						
Spain	27534.25				1625	12512.25	17210.25				50560		18349.3	680	49880	3996.45			4698				10324						3650
Sri Lanka	2620				19.5	1200	2180				6561		1845.4	290	6271	1805.6			980				440						570
Sudan	108678.8			1482		17056	17225				187935.75	712							169				91453.8				16344		1890
Sudan (former)																													
Suriname	82					59	65				16382		14754.4	782	15600	763.6			6				17						57
Swaziland	1222				0.01	175	190				1736		567.4	16	1720				15				1032						50
Sweden	3066	385.6	95		480.6	2610	2619				45030	154	28203	3996	41034	9765			9				447						164
Switzerland	1531.6				115.6	403.9	428			20	4128.5	2.5	1244.6	176.9	3951.6	1175.4	620.2	483.4	24.1			1.5	1103.6			94.1	267.8	133.6	62
Syrian Arab Republic	13864			1399	20	4611	5665				18518	1085	497	155	18363	4002		8199	1054				8199				3526		1399
Tajikistan	4855	0.18	0.28		0.46	850	980				14255		410	259	13996	8731			130				3875						742
Thailand	21060				34.8	15760	20260				51312		18986.8	223	51089	11042.2			4500				800						6415
The former Yugoslav Republic of Macedonia	1118	22	4.4		26.4	414	449				2571	137	1002.6	49	2522	401.4	61	608	35				669				277		128
Timor-Leste	360				24.75	150	210				1487		730.8		1487	396.2			60				150						35
Togo	3720				1.3	2510	2720				5679		267.2	240	5439	1451.8			210				1000						7
Tokelau	0.6						0.6				1		0		1	0.4			0.6										
Tonga	31				0.25	16	27				75		9	3	72	32			11				4						
Trinidad and Tobago	54					25	47				513		225.68		513	233.32			22				7						7
Tunisia	10072			379	178.5	2839	5233			3	16361	814	1022.4	825	15536	4441.6			2394			127.6	4839			47.9	2025		459
Turkey	38247	326	289	5215	615	20539	23630				78356	4017	11452.8	1393	76963	27263.2			3091				14617				16522		5215
Turkmenistan	32660					1900	1960				48810		4127	1817	46993	10206			60				30700						1995
Turks and Caicos Islands	1					1	1				95		34.4		95	59.6													
Tuvalu	1.8						1.8				3		1		3	0.2			1.8										
Uganda	14062				228.4	6750	8950				24155		2899.8	4174	19981	3019.2			2200				5112						14
Ukraine	41281			2170	270.32	32499	33395				60355	1211	9731	2423	57932	6920	1092	6794	896				7886				31288		2173
United Arab Emirates	397.3				0.96	50.6	92.3				8360	16.3	318.36		8360	7644.34			41.7				305				34.3		92.3
United Kingdom	17164	604.1	32.7		636.8	6062	6107	191.5	8.2	199.7	24361	156	2888.2	168	24193	4140.8	5877	5180	45	2	0.2	2.2	11057	411	24.4	435.4	4628	1278	95
United Republic of Tanzania	37300				115	11600	13300				94730		33024.6	6150	88580	18255.4			1700				24000						184
United States of America	411262.5	1949			1949	160162.5	162762.5				983151		304404.8	68409	914742	199074.7			2600				248500						26600
United States Virgin Islands	4					1	2				35		20.1		35	10.9			1				2						0.1
Uruguay	14378	931		200	931	1807	1846				17622	100	1788.8	120	17502	1335.2			39				12532				1430	277	218
USSR																													
Uzbekistan	26660				0.21	4300	4660				44740		3271.6	2200	42540	12608.4			360				22000						4198
Vanuatu	187				2.2	20	145				1219		440		1219	592			125				42						
Venezuela (Bolivarian Republic of)	21250				0.06	2600	3250				91205		45987.4	3000	88205	20967.6			650				18000						1055
Viet Nam	10842				23.4	6500	10200				33095.7		13941	2088.7	31007	6224			3700				642				6456	44	4600
Wallis and Futuna Islands	6					1	6				14		5.86		14	2.14			5										
Western Sahara	5004					4	4				26600		707		26600	20889							5000						
Yemen	23452					1161	1452				52797	40	549		52797	28796			291				22000				1103	18	680
Yugoslav SFR																													
Zambia	23435	4.85	2.46		7.31	3400	3435				75261		49301.4	922	74339	1602.6			35				20000						156
Zimbabwe	16320	0.38	0.09		0.47	4100	4220				39076		15297	391	38685	7068			120				12100						174																						
